,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Boost for League One high-fliers Coventry too as they keep on Gael Bigirimana

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Serie A table-toppers Inter Milan give new deal to goalie, Samir Handanovic

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Blackburn Rovers are looking to sign Elliott Bennett on loan from Norwich

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Reading have accepted an offer from Sheffield Wednesday for Nick Blackman

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

January transfer window signings assessed one year on... the good and the bad


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Kevin-Prince Boateng returns to Serie A giants AC Milan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Barcelona register 77 new players after their 14-month transfer ban is finally lifted


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

United set to target Gareth Bale as switch edges closer after Real sack Benitez


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester planning £2m swoop for AC Milan midfielder Nigel de Jong for title push


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Alan Curtis admits it'll be 'difficult' to sign hitman club needs for relegation battle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester keen to offer Jamie Vardy new contract worth more than £80,000 a week


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Guinea forward Abdoul Camara joins Derby from Ligue 1's Angers in £1.25m deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Brighton keen on Serge Gnabry loan after Arsenal man is recalled from West Brom


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Accrington shareholder claims Rangers have opened talks with Windass & Crooks


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Celtic boss Ronny Deila runs rule over Serbian centre-back Aleksandar Pantic


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Crystal Palace planning £20m swoop for Swansea's Shelvey and Wolves' Afobe


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Derby and Middlesbrough in battle to land £11m Fulham forward Ross McCormack


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Manchester United want to keep Marouane Fellaini amid interest from AC Milan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Mane was late for meeting as Koeman brought it forward; he is still set to leave


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Leicester set to pull out of deal for Dynamo Kiev defender Aleksandar Dragovic


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Wigan to sign former West Ham midfielder Danny Whitehead from Macclesfield


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Diego Poyet has rejoined Charlton on loan until the end of the season


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Hello and welcome to another day of Transfer news LIVE

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Does spending in January guarantee survival?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Derby forward Dawkins heads Stateside

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich bid for York midfielder Godfrey


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool and Leicester to do battle over Belgian goalkeeper


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Reading snap up former Everton trialist Behram


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Roberts to stay at Yeovil until end of the season

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Zelalem extends Rangers loan stay

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gallagher ends frustrating MK Dons loan spell


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bristol Rovers face fight to keep hold of new Jamie Vardy


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Alexandre Lacazette snubs Newcastle move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Villa line up £4m Lyon rebel Beauvue


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Hiring Zidane was a 'crazy decision' by Real, says Hitzfeld

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

West Ham boss Bilic refusing to panic buy


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sheffield Wednesday in talks over deal for Newcastle defender Williamson


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bournemouth keen to sign £5m Leeds midfielder Cook


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

What next for the Galacticos? The issues facing Bale, Ronaldo and Co in the new era at Real


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Arsenal forward Iwobi is discussing a proposed loan move to Reading


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Marseille pair sign new contracts


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Marko Grujic: Sportsmail profile Liverpool's new signing


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bournemouth make enquiry for struggling AC Milan star El Shaarawy


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Why the Premier League's big boys need to pull out all the stops to land Pep


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool announce Grujic signing


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Rangers looking to bring in Windass and Crooks six months early


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Kirchhoff set for Sunderland medical ahead of £1m move from Bayern


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Klopp is in the market for a centre back, so who could he move for?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Birmingham boss Rowett dismisses Cotterill departure

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Watford eye loan move for Fiorentina midfielder Suarez

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pellegrini tells City: Sack me after I win the league


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Juventus fly in to watch United midfielder Herrera

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Cole hoping to make switch to Coventry permanent


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ilori to cut short Villa loan and head back to answer Liverpool injury crisis


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pep is Man City's missing piece... he could build a dynasty to rival Fergie


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Totti 'ready to retire' after Roma legend delays return from injury


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Grealish offered Villa escape by Championship trio


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle ready to splash the cash for Lacazette

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gerrard sad for old boss Benitez after Real Madrid sacking


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Palace and Roma join race for Dembele


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich close to Pinto signing


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Derby welcome Blackman

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Xavi: Pep will carry on success in Premier League


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Crystal Palace target Adebayor as Watford rule out move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

PSG star Verratti 'to sign new deal until 2020', according to agent


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sane's father: I would not stop him joining Man City


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton confident of keeping Mirallas at Goodison despite outside interest


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Klopp admits he may need to sign a defender


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Man Utd hope Giggs can lure Gareth Bale to Old Trafford


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Hello and welcome to another day of Transfer news LIVE

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all for tonight!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all for tonight!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thanks for tuning in today but now it's my time to say goodnight!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"However, transfer news LIVE will be back in the morning, when there will be more deals in store. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Join us then! 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Fisher signs pro contract with Rovers

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Daggers complete Muldoon loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Allardyce: Only a big offer will tempt me to sell Defoe


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Hughes hopeful of agreeing terms with Arnautovic


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pulis set to learn transfer budget


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Crystal Palace midfielder Dymond joins County

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

DONE DEAL: Cole seals permanent switch to Coventry


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bilic: Carroll is going nowhere


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Millwall keen on Wolves midfielder Wallace

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Brighton seal deal for Knockaert


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all from me!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Sunderland leave Lorient raging over Kone


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Becchio training with Rotherham


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newport sign Ben Davies (not that one)

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle close in on striker...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bolton warn Clough and Vela won't come cheap


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
New deal for Hull stopper

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pardew slams Charlie Austin rumours... and Neil Warnock


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Adebayor has accept he won't be first choice, says Flores


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Dortmund could sell Aubameyang... for £60m


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Dortmund chief admits Januzaj move 'wasn't a good deal'


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bale would help United lift title, says Redknapp


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Falcao poised for Monaco return


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
United youngster joins Barnsley on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton announce a new signing...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Coventry, Newcastle link strikes again!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Southend snap up Barnett

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Ex-West Ham and West Brom star joins Lille

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Baggies take 'non-league Riyad Mahrez' on trial


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Watford boss slams rumours linking his star strikers with moves

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Every club wants a Kolo Toure...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Two players who could be available this January...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Will United be busy in the transfer window?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Some news from around Europe...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Blues boss Rowett slams Cotterill rumours

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Odds slashed on Matip's next move...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Carroll going nowhere, says Bilic


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Busy day at Swindon...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Who do you want your team to sign this month?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gardner returning to Forest


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Feature time... who will be Zidane's first 'Galatico'?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
JFH recalls Gladwin

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Adebayor trying to impress...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Some movement in League Two

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Spurs set to reward Alli


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Janujaz returns from Dortmund to boost LVG


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Hazard eyeing summer move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Inverness keen on Stokes


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Only one place could tempt Ighalo...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Big news on the Stoke front... and it's not good.


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Palace look at Caulker


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Powell lined up by Championship clubs... but injury hampering move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Canaries looking to Klose the deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ilori to ease Liverpool defensive crisis but ending Villa loan-spell


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's it for today

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

N’Zogbia demoted to Villa Under 21s


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Stokes set for temporary Celtic exit


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Unnamed Championship club knocked back by Walsall


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
United will give Adnan Januzaj a second chance

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

It's not a player, but a certain someone will be returning to Arsenal...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Aston Villa midfielder Gary Gardner seals Nottingham Forest loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Burnley pair Josh Ginnelly and Jason Gilchrist depart on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
James Vaughan reacts after sealing Birmingham return

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pochettino rejects Kane move to Real Madrid


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Real Madrid join race to sign Stones


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Hazard 'completely focused' on Chelsea


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ibrahimovic is a free agent in the summer... but who else could arrive in England?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Everton boss Martinez could allow duo to leave

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Rodrigo Palacio pens new Inter Milan deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leeds youngster joins Lincoln on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Vassell set for Shrewsbury loan move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Ademola looking for Premier League move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Crystal Palace step up chase for striker

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bournemouth eye former Swansea midfielder

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Morgan Amalfitano seals Lille move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Mustapha Carayol signs for Leeds on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Young duo return to Liverpool

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Wigan sign Danny Whitehead from Macclesfield

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Forster-Caskey rejoins MK Dons on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DONE DEAL: Ex-Everton striker returns to Birmingham

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Arsenal to wrap up first January signing in coming days


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Wycombe bring 46-year-old goalkeeper out of retirement


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Ben Gladwin returns to QPR

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Aubameyang knocks back Arsenal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

QPR consider offloading Green


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Spurs to block Wimmer loan move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton in control of Stones and Co, insists Martinez


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Barcelona youngster interests Chelsea


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Chelsea's loan list grows...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Koeman fires warning to Southampton star duo


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Reading eye Nick Blackman replacement


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
DEAL: Canaries sign defender Ivo Pinto

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Allardyce seals the signing of Bayern Munich defender...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Ex-Leicester winger returns to England


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Happy Friday!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester United youngster Pearson heading to Preston in £100,000 deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gray earned his move to Leicester because of friendly display


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Januzaj didn't have the desire or attitude to progress, claims Tuchel


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Wigan complete deal for Middlesbrough winger Wildschut

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Afobe left out of Wolves squad as Bournemouth look to seal £12m deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
James Baxendale departs Walsall for loan spell at Mansfield

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Shelvey set to play for Swansea despite interest from Palace and Newcastle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Is Naismith on his way out of Goodison Park?

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Smith joins Crawley on 28-day loan deal from Barnsley

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leicester allow Davis to join Fleetwood on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bayern Munich star Gotze discusses former boss Klopp

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Van Gaal open to bringing in new players in January


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Keep up to date with all the latest Premier League deals


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Pardew confident of keeping Palace's star players this month


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Clough left out of Bolton's FA Cup squad as interest increases


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Guardiola already planning his Man City squad, according to Matthaus


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Allardyce willing to sell goalkeepers Pantilimon and Mannone

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Berahino could face Bristol City despite Stoke interest


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Bournemouth ready to break transfer record for £12m Afobe


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Arsenal weigh up move for Watford forward Ighalo


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning, all...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bournemouth complete club record £12m deal for Afobe

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Watford boss Sanchez Flores confident Deeney and Ighalo are going nowhere


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Leeds have received bids worth £30m, claims boss Evans

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Rakitic in talks over new Barcelona deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Crouch considers Stoke exit due to lack of playing time


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle's club record £18m bid for Berahino still on the table


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

A reminder of some news from last night...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gotze plays down Liverpool link as he targets comeback


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

United given encouragement in Bale chase... but he'll cost £120m


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Shakhtar boss Lucescu will not stand in the way of Teixeira


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Swansea ready to make £12.5m bid for Burnley striker Gray


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton set to make another move for Yarmolenko


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning, all...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all for tonight!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Liverpool boss Jurgen Klopp plays down Alexandre Pato link

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bournemouth have signed Lewis Grabban for £7m

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bilic: We are not interested in signing Austin

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

TRANSFER COLUMN: United yet to bid for Felipe Anderson plus more


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
N'Doye undergoing medical at Sunderland

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's the full story on Henri Saivet's proposed move to Newcastle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bordeaux and Newcastle reach agreement over Saivet

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Villa hierarchy headed for crunch talks over transfer targets


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
United midfielder Pearson joins Preston

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

United consider move for Southampton starlet Hesketh


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Afobe focused on Premier League safety with Bournemouth

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Scouting report: All you need to know about Everton target Yarmolenko


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Walsall extend Evans loan deal

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

£12m-rated Shelvey ready to sign five-year deal with Newcastle


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Kane: My long-term future is definitely at Spurs


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Newcastle defender Cameron in York loan move

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Koeman looking for solutions to end Saints slide... but it won't be Messi

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Is Vardy the right man to end period of flux at United?


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Darmian: I'm staying at United


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Gundogan admits uncertain future as Dortmund midfielder considers his options


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's the full story from Arsene Wenger's press conference this morning as Arsenal close in on Mohamed Elneny


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Here's a reason why Newcastle may wish to rekindle that interest in wantaway Berahino... Lacazette rejected them

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Wenger: This could be the most active windows ever

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Here's a recap of the story we broke overnight... Newcastle's £18million club record summer bid for West Brom striker Saido Berahino remains on the table


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Crouch: I may have to quit Stoke

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Howe: Our Premier League future will be decided in the next two weeks


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Let's start with some news from Liverpool overnight... Liverpool recall goalkeeper Danny Ward from Aberdeen loan spell as pressure rises on Simon Mignolet and Adam Bogdan


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Good morning!

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
That's all from us, folks...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bristol City sign Wigan Athletic keeper Richard O'Donnell on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Everton prepare £3m bid as they seek to snap up Leeds United starlet Sam Byram


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Norwich boss Alex Neil says it 'made sense' to sell Lewis Grabban and reinvest


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Man U recall Liam Grimshaw from loan at Motherwell with Preston eyeing deal


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Caulker's last Saints game was a 6-1 beat by Liverpool but Klopp is desperate...


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Foxes keep tabs on Walsall's Rico Henry as Spurs and Liverpool also watch him


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Manchester United keeper prospect Kieran O'Hara joins Morecambe on loan

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool goalkeeper Ryan Fulton emerges as target for Portsmouth


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Liverpool youngster Jerome Sinclair wanted by Watford and Manchester City


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Dembele keen to sign new contract as Spurs prepare offer to secure his future


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Vidic leaves Inter by mutual consent as ex-United captain weighs up MLS offers


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Newcastle buying to avoid the drop... Ashley's investment shouldn't be applauded


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Shane Ferguson will remain on loan at Millwall from Newcastle

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Townsend has skill we need, admits Flores as Watford boss eyes loan move


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Cherries news

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"

Tottenham will offer to double Harry Kane's wages to £70,000 per week


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
Bizarre news coming out of Carrow Road...

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
